Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
12714,18670488-1-13,Iskolaszövetkezet a Tanulókért közhasznú Alapítvány,2700 CEGLÉD KOSSUTH FERENC UTCA 18.,340311,29
12715,18540329-1-9,ISKOLATÁSKA OKTATÁSFEJLESZTŐ KÖZALAPITVÁNY,4172 BIHARNAGYBAJOM BACSO BÉLA U 2-4,311705,19
12716,18517721-1-43,ISLAND ROCK Csepel TáncSport Egyesület,1213 BUDAPEST SZELLŐS ÚT 5.,1421765,107
12717,18080571-2-43,ISO 9000 Fórum Egyesület,1124 BUDAPEST FÜRJ U. 18,102275,8
12718,18089697-1-43,Isoart Alapítvány,1213 BUDAPEST JÁZMINOS UTCA 11.,105315,5
12719,18897968-1-18,Ispánki Polgárőr Egyesület,9941 ISPÁNK KELETI ÚT 32,76308,5
12720,19274391-2-20,ISPITA Alapítvány,8900 ZALAEGERSZEG ZRÍNYI ÚT 1.,2922845,201
12721,18547584-1-9,Ispotály Debrecen Nagyerdei Szeretetotthon Alapítvány,4032 DEBRECEN NAGYERDEI KÖRÚT 64.,652313,44
12722,18666447-1-13,ISTEN HÁZA Alapítvány,2030 ÉRD THÖKÖLY I. UTCA 19/A.,253166,23
12723,19622914-1-43,Isten Háza Alapítvány,1221 BUDAPEST PÉTER PÁL UTCA 17-19.,817528,52
12724,19178123-1-13,ISTEN SZOLGÁLATÁBAN REFORMÁTUS MISSZIO ALAPITVÁNY,2336 DUNAVARSÁNY HABITAT UTCA 16.,143173,11
12725,19065746-1-13,Istenanya Alapítvány,2083 SOLYMÁR PANORÁMA UTCA 121.,7624,1
12726,18710326-1-13,ISTENHÁZA TÁBORFALVA ALAPÍTVÁNY,2381 TÁBORFALVA KOSSUTH LAJOS UTCA 67.,45617,3
12727,18243912-1-43,ISTEN-HEGY ALAPITVÁNY,1125 BUDAPEST FELHŐ UTCA 10.,1709861,89
12728,18230659-1-43,Isteni Megváltóról Nevezett Nővérek Iskolaalapítványa,1114 BUDAPEST VILLÁNYI ÚT 5-7.,4478420,224
12729,18813340-1-15,Isteni Szeretet Egyesület,4320 NAGYKÁLLÓ KOSSUTH ÚT 3.,954331,67
12730,18522529-1-2,Istenkúti Csemetékért Alapítvány,7635 PÉCS NAGYDEINDOLI ÚT 2/2.,606541,46
12731,18587377-1-10,Istenmezeje Kulturális és Sportegyesület,3253 ISTENMEZEJE KOSSUTH LAJOS ÚT 100.,219847,9
12732,18905979-1-10,Istenmezeje Sportegyesület 1926,3253 ISTENMEZEJE NEFELEJCS ÚT 18.,77100,10
12733,18982875-1-8,ISTER Egyesület,9022 GYŐR BELVÁROS KÖZ 11,362287,16
12734,18452347-1-6,Istók Margit Alapítvány,6900 MAKÓ SZEGEDI UTCA 4-6.,180229,17
12735,18899434-1-18,István Lajos Alapítvány a Tromboemboliás Szövődmények Megelőzéséért,9700 SZOMBATHELY FALUDI F. UTCA 18. FSZ.em. 3.a.,24572,2
12736,18537640-1-8,I.SZ. ÁLTALÁNOS ISKOLÁÉRT ALAPITVÁNY,9241 JÁNOSSOMORJA IPAROS UTCA 10.,533685,47
12737,19826125-1-7,Iszkaszentgyörgy Községi Sportegyesület,8043 ISZKASZENTGYÖRGY MÓRICZ ZSIGMOND UTCA 354.HRSZ.SPORTPÁLYA.,120709,10
12738,19323440-1-7,ISZKASZENTGYÖRGYI HAGYOMÁNYŐRZŐ EGYESÜLET,8043 ISZKASZENTGYÖRGY RÁKÓCZI FERENC UTCA 2.,102990,8
12739,18488113-1-7,Iszkaszentgyörgyi Közművelődési és Szabadidősport Egyesület,8043 ISZKASZENTGYÖRGY RÁKÓCZI F. UTCA 2.,70640,8
12740,18499601-1-7,ISZKASZENTGYÖRGYI ÓVODÁSOKÉRT ALAPÍTVÁNY,8043 ISZKASZENTGYÖRGY MÁNDI MÁRTON ISTVÁN TÉR 2.,453554,36
12741,18655643-1-20,Iszkiri Futóklub Egyesület Lenti,8960 LENTI TEMPLOM TÉR 10. 1.em. 8.ajtó,68816,6
12742,18496512-1-7,ISZTIMÉR KÖZSÉGÉRT KÖZALAPÍTVÁNY,8045 ISZTIMÉR KÖZTÁRSASÁG U 77,198728,12
12743,19095107-1-7,Isztimér Önkéntes Tűzoltó és Polgárőr  Egyesület,8045 ISZTIMÉR KÖZTÁRSASÁG ÚT 77.,225594,20
12744,18489743-1-7,Isztiméri Burok az Ifjúságért Egyesület,8045 ISZTIMÉR TURISTA UTCA 14.,515558,51
12745,18040537-1-13,ITA WEGMAN ALAPITVÁNY,2009 PILISSZENTLÁSZLÓ KOSSUTH LAJOS UTCA 45/A.,59115,4
12746,19250409-1-42,I.T.E.M. Kulturális és Oktatási Alapítvány,1068 BUDAPEST KIRÁLY UTCA 112.,15120,1
12747,18901810-2-41,ITT ÉS MOST TÁRSULAT Művészeti Alapítvány,1028 BUDAPEST PETŐFI UTCA 10.,511506,39
12748,18645455-1-3,"Itt Vagyunk, Támogatunk Egyesület",6000 KECSKEMÉT PETŐFI S. UTCA 9/A. I.em. 5.ajtó,121919,14
12749,18844740-1-13,Itthon - Otthon a fogyatékossággal élő emberekért Alapítvány,2310 SZIGETSZENTMIKLÓS HATTYÚ KÖZ 6/A.,237442,29
12750,19345859-1-41,Itthon Otthon Társaskör,1011 BUDAPEST PONTY UTCA 2. 5.EM.em. 3.ajtó,4539,1
12751,18352979-1-3,IUSTITIA Sport- és Kulturális Egyesület,6000 KECSKEMÉT HORVÁTH DÖME KÖRÚT 6. III.em. 10.a.,289025,24
12752,18376335-1-4,IV. Károly Alapítvány,5600 BÉKÉSCSABA SZARVASI ÚT 31.,549291,67
12753,19262943-1-19,IV. Károly Kálvária Alapítvány,8237 TIHANY KOSSUTH ÚT 12.,60716,3
12754,18357321-1-3,Iván Gyógyulásáért Alapítvány,6000 KECSKEMÉT AKADÉMIA KÖRÚT 54. 3.em. 82.ajtó,888883,73
12755,19893352-1-18,Ivánci Községi Sportkör,9931 IVÁNC . HRSZ 346/4.,63506,10
12756,18884100-1-18,IVÁNCI POLGÁRŐR EGYESÜLET,9931 IVÁNC THÖKÖLY UTCA 52.,132057,7
12757,18748967-1-7,Iváncsa Vízisport Egyesület,2454 IVÁNCSA ARANY JÁNOS UTCA 1.,111555,8
12758,18869183-1-7,Iváncsai Fiatalok Klubja Egyesület,2454 IVÁNCSA ARANY JÁNOS UTCA 1.,267360,28
12759,18486252-1-7,Iváncsai Helytörténeti Gyűjtemény Alapítvány,2454 IVÁNCSA FŐ UTCA 3.,341516,28
12760,18502033-1-7,IVÁNCSAI KIAI SHOTOKAN KARATE SPORTEGYESÜLET,2454 IVÁNCSA TÁNCSICS UTCA 18.,248399,23
12761,19302197-1-7,Iváncsai Községvédő és Szépítő Egyesület,2454 IVÁNCSA FŐ UTCA 7.,128575,10
12762,18493502-1-7,IVANCSAI NAGYCSALADOSOK EGYESULETE,2454 IVÁNCSA ARANY J. ÚT 2.,222526,27
12763,18303157-1-2,Ivándárda Sportegyesület,7781 IVÁNDÁRDA KOSSUTH LAJOS UTCA 38. B.lh.,105856,9
12764,18598621-1-8,Iváni Lóbarátok Egyesület,9374 IVÁN FŐ UTCA 1.,155555,15
12765,18098523-1-41,IVÁNKA CSABA ALAPÍTVÁNY,1025 BUDAPEST KRECSÁNYI UTCA 1.,6723,2
12766,19241889-1-18,IVARTALANÍTÁSSAL A CICÁKÉRT EGYESÜLET SÁRVÁR,9600 SÁRVÁR CSALLÓKÖZ UTCA 16.,2930514,326
12767,18233298-1-43,IVF-MEDICAL ALAPITVÁNY,1112 BUDAPEST NEVEGY UTCA 14. FSZT.em. 1.a.,1515449,99
12768,18984279-1-8,IVT Kézilabda Sportegyesület,9029 GYŐR KÖVIRÓZSA UTCA 43.,5234,2
12769,18980048-1-8,IZABELLA Idősek Otthona Alapítvány,9091 RAVAZD PAPHEGY U 1,22716,3
12770,18737345-1-3,Izes Bácska Hagyomány- és Ízőrző Egyesület,6430 BÁCSALMÁS DAMJANICH UTCA 34.,116630,10
12771,18365940-1-3,IZGŐ-MOZGÓ KÖLYÖKKLUB EGYESÜLET,6100 KISKUNFÉLEGYHÁZA JÓZSEF ATTILA U. 13,19713,2
12772,18735659-1-6,Izgő-Mozgó-Mocorgó a Kemes Utcai Óvoda Gyermekeiért Alapítvány,6723 SZEGED RÓNA UTCA 29.,349162,37
12773,18036613-1-42,IZISZ Alapítvány,1088 BUDAPEST MÚZEUM KÖRÚT 4/B.,77997,5
12774,18852833-1-17,Izményi Székely Népi Együttes,7353 IZMÉNY FŐ ÚT 30.,72791,11
12775,19345574-1-4,Izom Műhely Sportegyesület,5540 SZARVAS MÓRA FERENC UTCA 2.,28638,5
12776,18359938-1-3,Izomláz Szabadidősport Egyesület,6000 KECSKEMÉT KELEMEN L. UTCA 17.,49998,3
12777,18658079-1-8,ÍzvadÁSZOK Kapuvár Gasztronómiai Egyesület,9330 KAPUVÁR GYŐRI ÚT 24.,17016,1
12778,18364107-1-3,Izsák és Környéke Erdélyi Magyarok Egyesülete,6070 IZSÁK KÁLVIN TÉR 1.,91109,24
12779,18953192-1-20,"Izsák Imre, az Oktatás Jövőjéért Alapítvány ""megszűnt""",8900 ZALAEGERSZEG KLAPKA UTCA 1-3.,104584,10
12780,18522567-1-18,IZSÁKFA FC SPORTEGYESÜLET,9500 CELLDÖMÖLK IZSÁKFA UTCA 37.,262079,24
12781,19340892-1-3,Izsáki Építő Sportegyesület,6070 IZSÁK MEZŐ UTCA 5.,350033,50
12782,19364337-1-3,Izsáki Határjárók Honismereti és Ökoturista Egyesülete,6070 IZSÁK NÁDAS UTCA 20.,100040,17
12783,19975360-1-3,Izsáki Hubertus Vadásztársaság,6070 IZSÁK DÓZSA GYÖRGY TÉR 3.,247282,13
12784,19342571-1-5,Izsó Miklós Általános Iskola Gyermekeiért Alapítvány,3741 IZSÓFALVA IZSÓ MIKLÓS ÚT 173.,131754,13
12785,18657690-1-5,Izsófalva Sportegyesület,3741 IZSÓFALVA IZSÓ MIKLÓS ÚT 64.,13438,2
12786,18993143-1-9,JABLONCZAY LENKE IFJÚSÁGI EGYESÜLET,4024 DEBRECEN SZENT ANNA UTCA 20-26.,11490,2
12787,19235035-1-13,Jáde Életközpont Alapítvány,2370 DABAS BEM UTCA 22.,17863,3
12788,19671176-1-43,JAG JELET HAGYNI ALAPITVÁNY,1117 BUDAPEST VÁLI U 1,2875982,144
12789,18881901-1-18,JÁK KÖZSÉG FEJLŐDÉSÉÉRT ALAPÍTVÁNY,9798 JÁK KOSSUTH L. UTCA 14.,40440,4
12790,18335981-1-2,Jakab Irén Alapítvány,7631 PÉCS LOVÁSZ PÁL TÉR 1.,413200,7
12791,18677636-1-13,Jakab Mihály Népdalkör Hagyományőrző Egyesület,2146 MOGYORÓD GÖDÖLLŐI ÚT 155.,18436,2
12792,18894941-1-18,Jakabházi Faluszépítő és Hagyományőrző Egyesület,9970 SZENTGOTTHÁRD ZÖLD MEZŐ UTCA 24.,30451,3
12793,18367351-1-3,Jakabszállási Lokálpatrióták Egyesülete,6078 JAKABSZÁLLÁS PETŐFI S. UTCA 4/A.,317351,26
12794,19892997-1-18,Jákfai Sportegyesület,9643 JÁKFA KÖVESDI U. 53,98459,13
12795,18738810-1-5,Jákfalva Sportegyesület,3721 JÁKFALVA DÓZSA GYÖRGY ÚT 12.,1018531,72
12796,18898017-1-18,Jáki Önkéntes Tűzoltó Egyesület,9798 JÁK SZABADSÁG TÉR 5,241018,19
12797,19103204-1-43,Jaku Sport Egyesület,1201 BUDAPEST ALSÓ HATÁR ÚT 37.,198115,18
12798,18485354-1-7,Jáky Alapítvány,8000 SZÉKESFEHÉRVÁR DEÁK F. UTCA 11.,765544,67
12799,18850587-1-17,JALINGVA JÓZSEF ATTILA ÁLTALÁNOS ISKOLA IDEGEN NYELV TANITÁSÁÉRT ALAPITVÁNY,7200 DOMBÓVÁR FŐ UTCA 42-44.,816468,90
12800,18129346-1-42,JAM KÖZHASZNÚ KULTURÁLIS TÁNC SPORT ÉS SZABADIDŐ EGYESÜLET,1084 BUDAPEST BACSÓ BÉLA UTCA 10-12.,43634,3
12801,18280135-1-13,JAMBO Ürömi Sport és Szabadidő Egyesület,2096 ÜRÖM FŐ UTCA 119.,57589,8
12802,18451645-1-6,JAMBOREE ALAPITVÁNY,6640 CSONGRÁD JÓZSEF ATTILA UTCA 6.,209653,22
12803,19184850-2-7,Jamboree Művészeti Egyesület,8041 CSÓR DÓZSA GYÖRGY UTCA 27.,101653,10
12804,19052995-1-4,Jamina Horgászegyesület,5600 BÉKÉSCSABA HRSZ . 2631.,148949,18
12805,18198472-1-41,JAM Kórus Közhasznú Egyesület,1131 BUDAPEST JÉGGYÁR UTCA 13. II.em. 6.ajtó,154528,9
12806,18264818-1-43,JAMLAND HIP-HOP TÁNC EGYESÜLET,1185 BUDAPEST BENCZÚR GYULA U 37,347248,38
12807,18704338-1-13,JANCSI ÉS JULISKA OKTATÁSI ALAPÍTVÁNY,2360 GYÁL RÁKÓCZI U. 69,259701,20
12808,18985964-1-8,JANCSIFALUÉRT EGYESÜLET,9023 GYŐR URBANTSOK U. 26,20173,4
12809,18030497-1-13,Jancsó Alapítvány,2021 TAHITÓTFALU BÉKE ÚT 33.,367523,21
12810,19361877-1-42,Jancsó Bence Alapítvány,1108 BUDAPEST SZÖVŐSZÉK UTCA 16. FSZT.em. 2.ajtó,631203,67
12811,19857855-1-15,Jándi Községi Sportegyesület,4841 JÁND TISZA UTCA 1.,236475,34
12812,18122284-1-42,Jane Goodall Intézet Természet- és Környezetvédelmi Egyesület,1089 BUDAPEST ORCZY TÉR 4/A/1. 3.em. 1.ajtó,845531,75
12813,18114933-1-43,Janikovszky Éva Irodalmi Alapítvány,1113 BUDAPEST BADACSONYI UTCA 24.,150251,2
12814,18959435-1-20,JÁNKAHEGYI POLGÁRŐR EGYESÜLET,8900 ZALAEGERSZEG GÖCSEJI PATAKI FERENC UTCA 17. III.em. 7.ajtó,81013,8
12815,18377958-1-4,Jankay Tibor Művészeti Közalapítvány,5600 BÉKÉSCSABA SZENT ISTVÁN TÉR 7.,47559,2
12816,18806612-1-15,Jánkmajtisi Móricz Zsigmond Általános Iskola Gyermekeiért,4741 JÁNKMAJTIS KOSSUTH ÚT 7,183342,17
12817,18761009-1-41,Jankovich-telepi Üdülő Egyesület,1136 BUDAPEST HEGEDŰS GYULA UTCA 39-41. I.em. 8.ajtó,263181,10
12818,18215106-1-10,JANKOVITS JENŐ PÁHOLYKulturális Egyesület,3200 GYÖNGYÖS KORCSOLYÁS TAMÁS ÚT 7.,88174,10
12819,19151867-1-13,János Vitéz Alapítvány,2300 RÁCKEVE SZENT ISTVÁN TÉR 22.,1814024,155
12820,18343744-1-3,Jánoshalma Tűzvédelméért Közalapítvány,6440 JÁNOSHALMA BÉKE TÉR 1.,539894,70
12821,18343706-1-3,Jánoshalmáért Alapítvány,6440 JÁNOSHALMA BÉKE TÉR 1.,1352,3
12822,18360952-1-3,Jánoshalmi  Önkéntes Polgárőr Egyesület,6440 JÁNOSHALMA MOLNÁR JÁNOS UTCA 3.,75974,7
12823,18344484-1-3,"Jánoshalmi I., II. és IV. számú Óvodákért Alapítvány",6440 JÁNOSHALMA RADNÓTI UTCA 12.,468825,65
12824,19086154-1-3,Jánoshalmi Mentő Alapítvány,6440 JÁNOSHALMA TOMPA MIHÁLY UTCA 11.,950321,121
12825,18352632-1-3,Jánoshalmi Sport Egyesület,6440 JÁNOSHALMA KISERDŐ TANYA 78.,295272,23
12826,19552323-1-3,JÁNOSHALMI SPORTLOVASOK EGYESÜLETE,6444 KÉLESHALOM I. KÖRZET TANYA 38.,64934,1
12827,18890538-1-18,Jánosháza Polgárőr Egyesület,9545 JÁNOSHÁZA KOSSUTH TÉR 25,39021,5
12828,18891728-1-18,Jánosházi Keresztény Családközösség Egyesület,9545 JÁNOSHÁZA ADY U. 14,120831,12
12829,18882768-1-18,Jánosházi Keresztény Ifjúságért Alapítvány,9545 JÁNOSHÁZA JÓZSEF A. UTCA 34.,320531,36
12830,18887646-1-18,Jánosházi Óvodásokért Alapítvány,9545 JÁNOSHÁZA IFJÚSÁG UTCA 1.,160152,13
12831,18826878-1-16,"Jánoshida Községért Kulturális, Oktatási és Sport Közalapítvány",5143 JÁNOSHIDA FŐ UTCA 28.,119402,7
12832,18837579-1-16,Jánoshidai Polgárőr Egyesület,5143 JÁNOSHIDA FŐ ÚT 28.,139942,18
12833,19866059-1-16,JÁNOSHIDAI SPORTEGYESÜLET,5143 JÁNOSHIDA FŐ ÚT 28,35753,2
12834,18553888-1-9,JÁNOSI OVI ALAPÍTVÁNY,4033 DEBRECEN JÁNOSI UTCA 88.,225392,27
12835,18987825-1-8,JÁNOSSOMORJA BASEBALL ÉS SOFTBALL SZABADIDŐ SPORTEGYESÜLET,9241 JÁNOSSOMORJA SZABADSÁG UTCA 39.,339426,31
12836,18972326-1-8,Jánossomorja Kultúrájáért Közalapítvány,9241 JÁNOSSOMORJA SZABADSÁG UTCA 39.,5834,2
12837,18945030-1-8,Jánossomorja Művészetoktatásáért Alapítvány,9241 JÁNOSSOMORJA ÓVÁRI ÚT 1.,133393,14
12838,18981159-1-8,Jánossomorjai Fúvós Egyesület,9241 JÁNOSSOMORJA ÓVÁRI ÚT 1.,197346,13
12839,27566833-1-8,Jánossomorjai Független Közéleti Társaság,9241 JÁNOSSOMORJA ÓVÁRI UTCA 1.,50248,4
12840,19881904-1-8,JÁNOSSOMORJAI SPORTEGYESÜLET,9241 JÁNOSSOMORJA IBOLYA UTCA 1.,20708,4
12841,18704950-1-43,JANTRA NÉPTÁNC EGYESÜLET,1097 BUDAPEST FEHÉR HOLLÓ UTCA 8.,870836,68
12842,18307948-1-2,Janus Egyetemi Színházért Alapítvány,7624 PÉCS JURISICS MIKLÓS UTCA 35.,68672,6
12843,19033888-1-2,Janus Pannonius Alapítvány,7621 PÉCS MÁRIA UTCA 2-4.,4990779,296
12844,18170098-1-42,Japán Stúdiumok Alapítvány,1142 BUDAPEST FELSŐŐR UTCA 17.,121549,10
12845,18959851-1-20,Japán Út Harcművészeti Egyesület,8900 ZALAEGERSZEG KOSSUTH L. UTCA 32.,104169,11
12846,18393529-1-4,JAPÁNKERT BARÁTOK KÖRE EGYESÜLET,5700 GYULA GALAMB UTCA 4.,149497,7
12847,18512252-1-13,Japánkert Magyarország Egyesület,2000 SZENTENDRE RÉT UTCA 2.,114857,6
12848,18415052-1-5,Járdánházai Általános Iskoláért Alapítvány,3664 JÁRDÁNHÁZA IV.BÉLA UTCA 131.,159968,16
12849,19332376-1-5,JÁRDÁNHÁZI NYUGDÍJAS EGYESÜLET,3664 JÁRDÁNHÁZA IV. BÉLA ÚT 60.,19039,3
12850,18077885-1-41,Járdányi Pál Alapítvány,1021 BUDAPEST HŰVÖSVÖLGYI ÚT 117. 1.EM.em. 1.AJTÓ.ajtó,11437,2
12851,18807352-1-15,JÁRMI ÓVODÁS GYERMEKEKÉRT ALAPÍTVÁNY,4337 JÁRMI KÖLCSEY U. 16,288821,22
12852,18129566-2-5,JÁRMIKA JÖVŐKÉP GYERMEK ALAPÍTVÁNY,3934 TOLCSVA KOSSUTH UTCA 58.,247697,30
12853,18649868-1-10,Jármű Örökségeinket Őrző Egyesület,3300 EGER MAKLÁRI ÚT 115.,538059,42
12854,19663210-1-43,Járműgépészeti Mérnökképzésért Alapítvány,1111 BUDAPEST SZTOCZEK UTCA 2.,32908,2
12855,18627239-1-41,Járókelő közhasznú Egyesület,1022 BUDAPEST ARANKA UTCA 6. 1.EMELET.em. 4.ajtó,2757492,182
12856,18279458-1-9,JÁROM KULTURÁLIS EGYESÜLET,4032 DEBRECEN FÜREDI ÚT 60. 3.em. 10.ajtó,204764,7
12857,18248003-1-42,Jaschik Álmos Művészeti és Kreatívipari Iskolai Alapítvány,1105 BUDAPEST KELEMEN UTCA 5. FSZT.em. 2.ajtó,840819,66
12858,18926985-1-19,Jásdi Általános Iskoláért Alapítvány,8424 JÁSD KOSSUTH UTCA 77.,60874,6
12859,18017908-1-16,Jász Búvár Sportegyesület,5100 JÁSZBERÉNY HARCOS ÚT 2.,126216,8
12860,19037394-1-16,JÁSZ FESZTIVÁL MŰVEK Egyesület,5100 JÁSZBERÉNY KÁROLY UTCA 8.,242336,22
12861,18207594-1-16,Jász Folk Alapítvány,5121 JÁSZJÁKÓHALMA SZENT ISTVÁN UTCA 35/A.,6767,1
12862,18824728-1-16,Jász Lovas Bandérium Egyesület,5100 JÁSZBERÉNY ZAGYVAPARTI TANYA 56.,35010,2
12863,18824168-1-16,JÁSZ MUZEUMÉRT KULTURÁLIS ALAPITVÁNY,5100 JÁSZBERÉNY TÁNCSICS ÚT 5.,175344,13
12864,18825358-1-16,Jászágó Község Polgárőr Egyesület,5124 JÁSZÁGÓ KÓKAI L. TÉR 1.,100450,14
12865,18837029-1-16,Jászágó szeme fénye Alapítvány,5124 JÁSZÁGÓ JÓKAI M. ÚT 14.,265526,33
12866,18510621-1-16,Jászágói Önkéntes Tűzoltó Egyesület,5124 JÁSZÁGÓ KÓKAI TÉR 1.,9262,3
12867,18982789-1-8,JÁSZAI LÁSZLÓ NYUGDÍJAS KLUB,9322 RÁBATAMÁSI SZENT ISTVÁN ÚT 42.,78483,9
12868,18835522-1-16,Jászalsószentgyörgy Község Tűzoltó Egyesület,5054 JÁSZALSÓSZENTGYÖRGY RÁKÓCZI ÚT 19/C,411782,44
12869,19224152-1-16,Jászalsószentgyörgy Oktatási Intézményeiért Alapítvány,5054 JÁSZALSÓSZENTGYÖRGY RÁKÓCZI ÚT 1.,355661,45
12870,18742875-1-16,Jászalsószentgyörgyi Helytörténeti és Hagyományörző Egyesület,5054 JÁSZALSÓSZENTGYÖRGY FŐ ÚT 53/A.,217118,17
12871,18508699-1-16,Jászapáti a Mi Városunk Alapítvány,5130 JÁSZAPÁTI PETŐFI ÚT 90.,46857,3
12872,19867043-1-16,Jászapáti Munkás Horgász Egyesület,5130 JÁSZAPÁTI BERDÓ U. 14,123426,17
12873,18829943-1-16,Jászapáti Polgárőr Egyesület,5130 JÁSZAPÁTI ISTVÁN KIRÁLY ÚT 11.,333828,44
12874,18837225-1-16,Jászapáti Sport Klub,5130 JÁSZAPÁTI PACSIRTA ÚT 18.,63490,6
12875,18872219-2-16,Jászapáti Vadásztársaság,5136 JÁSZSZENTANDRÁS KOSSUTH ÚT 96.,43593,3
12876,18596904-1-16,Jászapáti Városi Vegyeskar Egyesület,5130 JÁSZAPÁTI ISTVÁN KIRÁLY ÚT 6-10.,92279,4
12877,18830527-1-16,Jászapátiak Baráti Egyesülete,5130 JÁSZAPÁTI DR.SZLOVENCSÁK IMRE ÚT 4-6.,126700,11
12878,18831827-1-16,Jászárokszállás Város Önkéntes Tűzoltó Egyesülete,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,2768106,305
12879,18826816-1-16,Jászárokszállás Város Polgárőr Egyesület,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,93223,9
12880,19222851-1-16,JÁSZÁROKSZÁLLÁS VÁROS TEHETSÉGÉRT ALAPÍTVÁNY,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,30212,3
12881,18834844-1-16,Jászárokszállás Városáért Alapítvány,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,79833,9
12882,18829888-2-16,Jászárokszállási Cukorbetegek Klubja,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,235776,31
12883,19222387-1-16,Jászárokszállási Népfőiskolai Társaság,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,27827,3
12884,18298314-1-16,Jászárokszállási Széchenyi István Általános Iskola diákjaiért Alapítvány,5123 JÁSZÁROKSZÁLLÁS POZSONY UTCA 6.,588746,52
12885,19866073-1-16,Jászárokszállási Városi Sportegyesület,5123 JÁSZÁROKSZÁLLÁS ÁRPÁD TÉR 1.,330216,23
12886,18273672-1-16,Jászberényi Asztalitenisz Sportegyesület,5100 JÁSZBERÉNY TOBORZÓ UTCA 41.,65345,4
12887,18830792-1-16,Jászberényi Barátok Temploma Közösségének Alapítványa,5100 JÁSZBERÉNY FERENCESEK TERE 3.,243229,13
12888,18831968-1-16,Jászberényi Baseball és Softball Club,5100 JÁSZBERÉNY PÁVA U. 4,202142,19
12889,18735415-1-16,Jászberényi Birkózó Club,5100 JÁSZBERÉNY MIKSZÁTH KÁLMÁN ÚT 21.,316934,29
12890,19866523-2-16,Jászberényi Futball Club,5100 JÁSZBERÉNY RÁKÓCZI ÚT 44/A. TT.em. 3.ajtó,130031,13
12891,18838958-1-16,Jászberényi Ifjú Muzsikusok Alapítvány,5100 JÁSZBERÉNY BERCSÉNYI M. UT 40,719453,32
12892,18033115-1-16,Jászberényi Kossuth Szabadidő Sport Egyesület,5141 JÁSZTELEK . HRSZ 0175/11.,212294,13
12893,18833238-1-16,Jászberényi Lovas Baráti Kör Sportegyesület,5100 JÁSZBERÉNY ÚJERDŐ TANYA 21.,41251,3
12894,18823105-1-16,Jászberényi Nagyboldogasszony Templomfelújítást Támogató Alapítvány,5100 JÁSZBERÉNY SZENTHÁROMSÁG TÉR 3.,332856,16
12895,18821347-1-16,JÁSZBERÉNYI RÖPLABDA KLUB,5100 JÁSZBERÉNY BÉKÉS UTCA 4.,10833,1
12896,18822551-1-16,Jászberényi Sakk Kör,5100 JÁSZBERÉNY SERHÁZ UTCA 2. 3.em. 29.ajtó,287398,22
12897,19866640-1-16,JÁSZBERÉNYI SPORTEGYESÜLET,5100 JÁSZBERÉNY SPORTPÁLYA ÚT 9.,544701,16
12898,18837919-1-16,Jászberényi Szentkúti Templom Közösségének Alapítványa,5100 JÁSZBERÉNY SZENTKÚTI TÉR 1.,16650,1
12899,19866657-1-16,Jászberényi Tanítóképző Főiskola Diáksport Egyesület,5100 JÁSZBERÉNY KÁLMÁN UTCA 1.,116492,14
12900,19219048-1-16,JÁSZBERÉNYI TRIATLON SPORTEGYESÜLET,5100 JÁSZBERÉNY SERHÁZ UTCA 2.,611644,52
12901,18211827-1-16,Jászberényi Tűzoltók Közhasznú Alapítványa,5100 JÁSZBERÉNY JÁKÓHALMI ÚT 11/A.,329247,35
12902,19867311-1-16,Jászberényi Vasas Sporthorgász Egyesület,5100 JÁSZBERÉNY FELSŐMUSZÁLY UTCA 2.,196178,15
12903,18838439-1-16,Jászboldogháza Község Önkéntes Tűzoltó Egyesülete,5144 JÁSZBOLDOGHÁZA ALKOTMÁNY U 10,371295,35
12904,18827271-1-16,Jászboldogházai Polgárőr Egyesület,5144 JÁSZBOLDOGHÁZA RÁKÓCZI ÚT 27.,72616,7
12905,18833867-1-16,"Jászdózsai Iskoláért, Óvodáért és Közművelődésért Alapítvány",5122 JÁSZDÓZSA SZÉCHENYI ÚT 9.,627980,67
12906,18839571-1-16,Jászfelsőszentgyörgyi Polgárőr Egyesület,5111 JÁSZFELSŐSZENTGYÖRGY FŐ ÚT 57.,49601,3
12907,18838075-1-16,Jászfényszaru az Idősekért Közalapítvány,5126 JÁSZFÉNYSZARU SZABADSÁG TÉR 1.,230202,25
12908,19219873-1-16,Jászfényszaru az Oktatásért Alapítvány,5126 JÁSZFÉNYSZARU SZABADSÁG TÉR 1.,116040,9
12909,18823514-1-16,Jászfényszaruért Alapítvány,5126 JÁSZFÉNYSZARU SZENT ISTVÁN ÚT 1.,206169,7
12910,18215065-1-16,Jászföld Hagyományőrző Egyesület,5143 JÁNOSHIDA JÁSZBERÉNYI ÚT 13/B.,15616,2
12911,18839320-1-16,Jásziványért Egyesület,5135 JÁSZIVÁNY TURUL UTCA 20.,106193,14
