Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
15451188259701,16,Kőrösi Diáksport Egyesület,5000 SZOLNOK DR. NAGY IMRE KÖRÚT 20.,"66096",3,"1224000"
15452186673451,13,Kőrösi Kaland Alapítvány,2440 SZÁZHALOMBATTA LISZT FERENC SÉTÁNY 10.,"1099172",104,"587165"
15453192883871,41,Kőrösi 17 diákjaiért Alapítvány,1045 BUDAPEST SZÉCHENYI TÉR 14/A. 2.em. 9.ajtó,"2309064",193,"664670"
15454180154701,9,Körös-Körül Egyesület,4138 KOMÁDI IBOLYA ÚT 35.,"147360",19,"430877"
15455183768921,4,KÖRÖSLADÁNY JÖVÖJÉÉRT ALAPITVÁNY,5516 KÖRÖSLADÁNY PETŐFI TÉR 2.,"486715",48,"563328"
15456183898871,4,Körösladány Város Fejlődéséért Közalapítvány,5516 KÖRÖSLADÁNY DÓZSA GY. ÚT 2.,"38762",4,"538361"
15457183751761,4,Körösladányi Gyermekekért Alapítvány,5516 KÖRÖSLADÁNY PETŐFI S. TÉR 2.,"66622",8,"462653"
15458199766841,4,KÖRÖSLADÁNYI MEDOSZ SPORTKÖR,5516 KÖRÖSLADÁNY PETŐFI TÉR 5,"109597",9,"676525"
15459192984721,4,Körösladányi Motoros Egyesület,5516 KÖRÖSLADÁNY HUNYADI UTCA 35.,"85337",12,"395079"
15460183848061,4,KÖRÖSLADÁNYI ÓVODÁSOKÉRT - GONDTALAN GYERMEKKOR ALAPÍTVÁNY,5516 KÖRÖSLADÁNY ARANY JÁNOS UTCA 5.,"397605",47,"469982"
15461183895571,4,KÖRÖSLADÁNYI ŐSZIKÉK NYUGDIJAS KLUB,5516 KÖRÖSLADÁNY PETŐFI TÉR 2,"143057",13,"611355"
15462183919742,4,KÖRÖSLADÁNYI VADÁSZEGYESÜLET,5516 KÖRÖSLADÁNY JÓKAI UTCA 1/3.,"50797",6,"470343"
15463183845761,4,Körösladányi Városszépítő Egyesület,5516 KŐRÖSLADÁNY PETŐFI TÉR 2,"252185",32,"437821"
15464183878302,4,KÖRÖS-MAROS VIDÉKFEJLESZTÉSI ÉS ÖKOGAZDÁLKODÁSI ALAPÍTVÁNY,5711 GYULA/GYULAVÁRI/ KÜLTERÜLET . 4,"85627",6,"792843"
15465183702361,4,Körösmenti Táncegyüttes Alapítvány és Alapfofú Művészeti Iskola,5500 GYOMAENDRŐD KOSSUTH UTCA 9.,"381202",47,"450593"
15466185509021,9,KÖRÖSMENTI VADÁSZTÁRSASÁG,4135 KÖRÖSSZEGAPÁTI KOSSUTH UTCA 132.,"16287",2,"452417"
15467183880991,4,KÖRÖSNADÁNYI NADÁNYI TÁRSASÁG,5516 KÖRÖSLADÁNY PETŐFI TÉR 2,"20426",1,"1134778"
15468183797851,4,Körösnagyharsányért Egyesület,5539 KÖRÖSNAGYHARSÁNY PETŐFI UTCA 3.,"349473",32,"606724"
15469183895711,4,Körösnagyharsányi Hagyományőrző Közösségfejlesztő és Szervező Egyesület,5539 KÖRÖSNAGYHARSÁNY RÁKÓCZI UTCA 35.,"16045",2,"445694"
15470192997651,4,"KÖRÖSÖK KINCSE Természetvédelmi, Rekreációs és Szabadidősport Egyesület",5700 GYULA TÖRÖK IGNÁC UTCA 3.,"37918",1,"2106556"
15471183865851,4,KÖRÖSÖK VÖLGYE NATURPARK EGYESÜLET,5600 BÉKÉSCSABA SZENT ISTVÁN TÉR 7,"14726",2,"409056"
15472182883081,4,Körösök Völgye Vitézi Bandérium Hagyományőrző és Kulturális Egyesület,5600 BÉKÉSCSABA ÁCHIM LAKÓTELEP 1/A. 1.EM. 4.AJTÓ,"66059",9,"407772"
15473183815731,4,Körös-Sárrét Turizmusáért Egyesület,5526 KERTÉSZSZIGET KOSSUTH UTCA 1.,"46241",5,"513789"
15474183915271,4,Körös-Sárréti Hagyományőrző Íjász Egyesület,5520 SZEGHALOM FÁY A. UTCA 3/B. III.em. 7.a.,"97379",8,"676243"
15475189957291,9,KÖRÖSSZEGAPÁTI SPORTEGYESÜLET,4135 KÖRÖSSZEGAPÁTI KOSSUTH U 62,"26223",1,"1456833"
15476180105851,4,KÖRÖS-SZÖGI HAGYOMÁNYŐRZŐ CSIKÓS EGYESÜLET,5540 SZARVAS IV. TANYA 108.,"130027",15,"481581"
15477190557231,4,Köröstarcsai Diáksport Egyesület,5622 KÖRÖSTARCSA KOSSUTH L. UTCA 6.,"179329",23,"433162"
15478199779531,4,Köröstarcsai Dobó Ferenc Horgász Egyesület,5622 KÖRÖSTARCSA KOSSUTH L. UTCA 8.,"159832",21,"422836"
15479183915341,4,Köröstarcsai Idősekotthonáért Alapítvány,5622 KÖRÖSTARCSA KOSSUTH UTCA 18-20.,"109126",7,"866079"
15480199770631,4,Köröstarcsai Községi Sportkör,5622 KÖRÖSTARCSA KOSSUTH TÉR 7,"183644",15,"680163"
15481183782651,4,Köröstarcsai Önkéntes Tűzoltó Egyesület,5622 KÖRÖSTARCSA KOSSUTH L. UTCA 2.,"13180",1,"732222"
15482183823301,4,KÖRÖSTARCSAI ÖSSZEVONT ÓVODÁK OVISOKÉRT ALAPITVÁNY,5622 KÖRÖSTARCSA KOSSUTH UTCA 41/A.,"254613",27,"523895"
15483183922121,4,KÖRÖSÚJFALUI FÖLDTULAJDONOSOK VADÁSZEGYESÜLETE,5536 KÖRÖSÚJFALU TANYA . 48,"13459",2,"373861"
15484186244321,4,KÖRÖSVIDÉK Kulturális és Gasztronómiai Értékeinek Megőrzéséért Alapítvány,5600 BÉKÉSCSABA DOBOZI ÚT 7.,"18095",1,"1005278"
15485190591811,4,Körösvidéki Horgász Egyesületek Szövetsége,5600 BÉKÉSCSABA BAJZA UTCA 11.,"225303",19,"658781"
15486183891481,4,Körös-Vidéki Képzőművészeti Egyesület,5920 CSORVÁS PETŐFI UTCA 12.,"70322",17,"229810"
15487199778671,4,Körösvidéki Sporthorgász Egyesület,5600 BÉKÉSCSABA BÉKÉSI ÚT 15,"103426",11,"522354"
15488192336001,4,Körös-völgyi Goldfish Horgászegyesület,5561 BÉKÉSSZENTANDRÁS FŐ UTCA 84.,"19663",3,"364130"
15489180010991,4,Körösvölgyi Póni Klub Egyesület,5622 KÖRÖSTARCSA ARANY J. UTCA 42.,"45741",4,"635292"
15490192240971,16,Körös-Völgyi Természetvédelmi Egyesület,5400 MEZŐTÚR SUGÁR ÚT 10.,"50492",5,"561022"
15491190855171,6,KŐRÖSY ALAPÍTVÁNY,6720 SZEGED STEFÁNIA UTCA 14.,"1547390",128,"671610"
15492180861371,16,KÖRTÁNC  Egyesület,5000 SZOLNOK KOSSUTH LAJOS ÚT 17-23/B. I.em. 2.ajtó,"10690",2,"296944"
15493181017041,41,KÖRTE HEGYI ÉS VIZI SPORTOK EGYESÜLETE,1021 BUDAPEST ZUHATAG SOR 8/B/A.ÉP. FSZT.em. 1.ajtó,"84413",9,"521068"
15494186247311,6,Kör-Te Közösségépítő és Egészségmegörző Természetvédelmi Egyesület,6728 SZEGED BOGNÁR UTCA 14/A.,"80932",8,"562028"
15495186997151,13,KÖRTEMUZSIKA ALAPÍTVÁNY,2700 CEGLÉD EÖTVÖS TÉR 6/A/.,"528143",55,"533478"
15496182261821,43,Körtemuzsika Óvoda Alapítvány,1116 BUDAPEST EZÜSTFENYŐ TÉR 1.,"747096",51,"813830"
15497186411901,12,KŐRÚTI ÓVODÁSOKÉRT EGYESÜLET,3100 SALGÓTARJÁN FÁY ANDRÁS KÖRÚT 35,"183612",23,"443507"
15498190350861,2,KÖRZETI ÁLTALÁNOS ISKOLA ALAPITVÁNYA VILLÁNY,7773 VILLÁNY BAROSS GÁBOR UTCA 1-3.,"537481",72,"414723"
15499183207361,2,KÖRZETI ÁLTALÁNOS ISKOLA BAKSA DIÁKSPORT EGYESÜLET,7834 BAKSA RÁDFAI ÚT 2/A.,"56213",5,"624589"
15500187177321,13,KÖRZETI LABDARÚGÓ SZÖVETSÉG,2300 RÁCKEVE GÁBOR ÁRON UTCA 49.,"80556",7,"639333"
15501192754641,20,KÖRZETI TÜZOLTO EGYESÜLET LETENYE,8868 LETENYE KOSSUTH L. ÚT 58.,"226889",29,"434653"
15502189009361,3,KÖSSZ Kelebiai Ökumenikus Szeretetszövetség Egyesület,6423 KELEBIA BAJCSY-ZSILINSZKY UTCA 32.,"214828",30,"397830"
15503192906011,11,KÖSZ Kisvárosi Önkéntes Szemétszedők Egyesülete,2900 KOMÁROM PÉCZELI J. UTCA 5.,"232827",23,"562384"
15504185028751,7,KŐSZÁRHEGYI ALVÉGI BARÁTI KÖR,8152 KŐSZÁRHEGY FŐ ÚT 29,"114528",19,"334877"
15505184907981,7,Kőszárhegyi Polgárőr Egyesület,8152 KŐSZÁRHEGY FŐ UTCA 103.,"179390",21,"474577"
15506192474141,18,KÖSZEG FUVOSZENEKARÁÉRT ALAPITVÁNY,9730 KŐSZEG RAJNIS UTCA 9.,"726960",68,"593922"
15507188827821,18,Kőszegdoroszlói Önkéntes Tüzoltó Egyesület,9725 KŐSZEGDOROSZLÓ FŐ UTCA 63.,"80982",15,"299933"
15508188902771,18,Kőszegfalvi Baráti Kör,9730 KŐSZEG KŐSZEGFALVI U 73,"181217",15,"671174"
15509188942641,18,KŐSZEGFALVI GYERMEKEKÉRT EGYESÜLET,9730 KŐSZEG KŐSZEGFALVI UTCA 50.,"158446",20,"440128"
15510188942711,18,KŐSZEGFALVI NEMZETISÉGI KÓRUSÉRTEGYESÜLET,9730 KŐSZEG KŐSZEGFALVI UTCA 50.,"8257",2,"229361"
15511193269001,18,Kőszeghegyaljáért Egyesület,9726 VELEM RÁKÓCZI FERENC UTCA 96.,"123713",4,"1718236"
15512192989221,18,Kőszegi Birkózó Alapítvány,9730 KŐSZEG RŐTI VÖLGYI UTCA 55.,"144939",15,"536811"
15513193609621,18,Kőszegi DANCE JAM Táncművészeti Egyesület,9730 KŐSZEG DEÁK FERENC UTCA 3. III.em. 6.ajtó,"215208",33,"362303"
15514192479331,18,Kőszegi Evangélikus Középiskoláért Alapítvány,9730 KŐSZEG ÁRPÁD TÉR 1.,"401749",27,"826644"
15515186569361,18,Kőszegi Lóránt Gyula Futball Club,9730 KŐSZEG PETŐFI TÉR 14/A.,"88523",10,"491794"
15516180311201,18,KŐSZEGI OSTROMNAPOK EGYESÜLET,9730 KŐSZEG RAJNIS UTCA 9.,"66396",6,"614778"
15517188894731,18,KŐSZEGI POLGÁRI KASZINÓ,9730 KŐSZEG JURISICS TÉR 8.,"77139",5,"857100"
15518189001491,18,Kőszegi Sportegyesület,9730 KŐSZEG PETŐFI TÉR 14/A,"23973",2,"665917"
15519198957491,18,Kőszegi Sporthorgász Egyesület,9730 KŐSZEG KOSSUTH UTCA 3.,"222709",18,"687373"
15520188987321,18,Kőszegi Százszorszép Alapítvány,9730 KŐSZEG DEÁK FERENC UTCA 2.,"52441",9,"323710"
15521188949271,18,KŐSZEGI TESTVÉRVÁROSI EGYESÜLET,9730 KŐSZEG RAJNIS J. UTCA 9.,"21989",2,"610806"
15522190933011,18,KŐSZEGI TRIATLON ÉS ÚSZÓ KLUB,9730 KŐSZEG ERDŐ U. 17,"292006",17,"954268"
15523185379251,8,Kőszegi úti Óvoda Gyermekeiért Alapítvány,9400 SOPRON KŐSZEGI UTCA 16.,"310921",35,"493525"
15524185953051,18,KŐSZEGI VONÓSOK MŰVÉSZETI EGYESÜLET,9730 KŐSZEG KOSSUTH LAJOS UTCA 9.,"220562",17,"720791"
15525186222961,18,Kőszegpaty Jövőjéért Egyesület,9739 KŐSZEGPATY KOSSUTH LAJOS UTCA 57.,"176881",16,"614170"
15526188996471,18,Kőszegszerdahelyi Kulturális Egyesület,9725 KŐSZEGSZERDAHELY ALKOTMÁNY ÚT 4.,"139318",6,"1289981"
15527188820051,18,Kőszegszerdahelyi Önkéntes Tűzoltó és Polgárőr Egyesület,9725 KŐSZEGSZERDAHELY KOSSUTH UTCA 5/A.,"495017",42,"654784"
15528192905771,18,Kőszegszerdahelyi Sportegyesület,9725 KŐSZEGSZERDAHELY HEGYI UTCA 2.,"49193",6,"455491"
15529181384541,13,"Köszi, önkéntes! Egyesület",2017 PÓCSMEGYER EPER ÚT 11.,"589107",51,"641729"
15530180525521,41,KÖSZI ALAPÍTVÁNY,1035 BUDAPEST SZÉL UTCA 23-25.,"189288",16,"657250"
15531181481921,41,KÖSZI Készségfejlesztő Egyesület,1025 BUDAPEST KAVICS UTCA 10.,"16537",2,"459361"
15532191245881,9,KŐSZIKLA Alapítvány,4026 DEBRECEN KÁLVIN TÉR 16.,"881910",60,"816583"
15533187217041,13,KŐSZIKLA KÖZHASZNÚ EGYESÜLET,2766 TÁPIÓSZELE . HRSZ 1262/6.,"64722",10,"359567"
15534187630491,14,KÖTCSÉÉRT Közalapítvány,8627 KÖTCSE FŐ UTCA 13-15/KÖZSÉGI HÁZ.,"172588",16,"599264"
15535185119211,4,KÖTEGYÁNI ÖNKÉNTES TŰZOLTÓ EGYESÜLET,5725 KÖTEGYÁN KOSSUTH LAJOS UTCA 77.,"277355",26,"592639"
15536183310281,2,Kötelék Műhely Egyesület,7626 PÉCS SÁNDOR UTCA 1.,"152346",11,"769424"
15537188286981,16,Kőteleki Óvodáért Alapítvány,5062 KŐTELEK ZRÍNYI ÚT 10-12,"24108",1,"1339333"
15538188482491,16,Kőteleki Sport Egyesület,5062 KŐTELEK SZABADSÁG ÚT 1.,"77702",8,"539597"
15539187683981,14,KÖTÉL Kaposvári Önkéntes Tűzoltó és Életmentő Egyesület,7400 KAPOSVÁR SZENT FLÓRIÁN KÖZ 6.,"6078008",553,"610610"
15540188855721,18,Kötélugró Klub Szombathely,9700 SZOMBATHELY DÓZSA GY. UTCA 6.,"409482",34,"669088"
15541188904041,13,Kőtenger Természetjáró Egyesület,2040 BUDAÖRS LIGET UTCA 6.,"292667",18,"903293"
15542192517781,16,"Köttön vezér Honismereti, Hagyományőrző és Városvédő Egyesület",5440 KUNSZENTMÁRTON SZENT IMRE HERCEG UTCA 17.,"93716",7,"743778"
15543189225271,19,Kővágóörsi Önkéntes Tűzoltó Egyesület,8254 KŐVÁGÓÖRS DÓZSA GY. UTCA 1.,"605666",50,"672962"
15544193607801,2,Kővágószőlősi Polgárőr Egyesület,7673 KŐVÁGÓSZŐLŐS RÁKÓCZI ÚT 1.,"7195",2,"199861"
15545183185461,2,KŐVÁGÓSZŐLŐSI SPORT EGYESÜLET,7673 KŐVÁGÓSZŐLŐS RÁKÓCZI FERENC UTCA 34.,"236780",22,"597929"
15546183128941,2,Kővágótöttösi Falufejlesztő és Környezetvédő Egyesület,7675 KŐVÁGÓTÖTTÖS KOSSUTH L. UTCA 16.,"206281",16,"716253"
15547154850562,6,KÖVÉR BÉLA BÁBSZÍNHÁZ,6720 SZEGED TISZA LAJOS KÖRÚT 50.,"220332",15,"816044"
15548184263511,5, Kövesd Flóriánért Alapítvány ,3400 MEZŐKÖVESD SZENT LÁSZLÓ TÉR 12.,"322912",32,"560611"
15549184416841,5,KÖVESDI KOLLÉGISTA ALAPÍTVÁNY,3400 MEZŐKÖVESD DAMJANICH UTCA 1.,"48549",4,"674292"
15550186580621,19,Köveskál Jövője Alapítvány,8274 KÖVESKÁL FŐ UTCA 10.,"303789",13,"1298244"
15551189798801,19,Köveskáli Önkéntes Tűzoltó Egyesület,8274 KÖVESKÁL FŐ UTCA 10.,"617683",62,"553479"
15552193816931,19,"Köveskút Kulturális, Hagyományápoló és Természetvédő Egyesület",8414 OLASZFALU VÁCI MIHÁLY U. 17,"86917",14,"344909"
15553181546301,42,KÖVET Egyesület a Fenntartható Gazdaságért,1062 BUDAPEST ARADI UTCA 63. 1.EM.em. 2.ajtó,"97130",8,"674514"
15554186434461,12,KÖVET KŐRE FŐPLÉBÁNIAI EGYHÁZKÖZSÉGÉRT ALAPÍTVÁNY,3100 SALGÓTARJÁN DAMJANICH ÚT 2,"329531",20,"915364"
15555192249701,5,Következő Generáció Alapítvány,3508 MISKOLC DÁLIA UTCA 58.,"121890",14,"483690"
15556196681811,41,KÖVI SZÜZ MÁRIA SZOCIÁLIS KARITATIV ÉS IFJUSÁGVÉDELMI ALAPITVÁNY,1033 BUDAPEST SZENTENDREI ÚT 69.,"252591",14,"1002345"
15557189728831,8,Kövirózsa Kulturális Egyesület,9483 SOPRONKÖVESD KOSSUTH LAJOS UTCA 53.,"33130",4,"460139"
15558187313561,15,Köz Pont Egyesület,4400 NYÍREGYHÁZA MIKECZ KÁLMÁN UTCA 24.,"24860",2,"690556"
15559183159691,2,Közalapítvány a Pécsi Horvát Nevelésért-Oktatásért,7633 PÉCS SZIGETI UTCA 97.,"437118",39,"622675"
15560186626491,13,Közalapítvány a Tatárszentgyörgyi Gyermekekért,2375 TATÁRSZENTGYÖRGY RÁKÓCZI UTCA 15.,"201963",20,"561008"
15561197012801,43,Közalapítvány a XVIII. Kerület Közbiztonságáért,1184 BUDAPEST ÜLLŐI ÚT 400.,"172690",8,"1199236"
15562189744691,8,KÖZALAPÍTVÁNY AZ ENESEI ÓVODÁS GYERMEKEKÉRT,9143 ENESE PETŐFI UTCA 26.,"593717",59,"559056"
15563185360581,8,KÖZALAPITVÁNY AZ ÓVODÁÉRT - GYŐRUJBARÁT,9081 GYŐRÚJBARÁT ÓVODA ÚT 2.,"533561",46,"644397"
15564189582141,20,Közalapítvány Szentpéterúr Község Jövőjéért,8762 SZENTPÉTERÚR PETŐFI SÁNDOR UTCA 7.,"38544",5,"428267"
15565181625581,42,?Közalkalmazottak és Köztisztviselők Egymásért? Alapítvány,1149 BUDAPEST RÓNA UTCA 87.,"524476",48,"607032"
15566199546461,17,KÖZALKALMAZOTTI HORGÁSZ EGYESÜLET,7100 SZEKSZÁRD MUNKÁCSY UTCA 19/A.,"64912",9,"400691"
15567191254931,9,KÖZBIZTONSÁGI ALAPITVÁNY,4080 HAJDÚNÁNÁS GÓHÉR UTCA 17.,"57502",5,"638911"
15568191552181,43,Közel Afrikához Alapítvány,1124 BUDAPEST KISS JÁNOS ALTÁBORNAGY UTCA 55-59/C. 3.EM.em. 35.ajtó,"178651",13,"763466"
15569182738091,5,Közelbaba a Korszerű és Hasznos Tudásért Egyesület,3400 MEZŐKÖVESD ERZSÉBET KIRÁLYNÉ UTCA 10.,"40786",8,"283236"
15570186068761,11,Közelebb egymáshoz Alapítvány,2941 ÁCS FŐ UTCA 71.,"6498",1,"361000"
15571184524641,6,Közélet Alapítvány,6726 SZEGED ILDIKÓ UTCA 32.,"154531",7,"1226437"
15572186266541,41,Közélet Iskolája Alapítvány,1026 BUDAPEST PASARÉTI ÚT 101. FÖLDSZINT 6.em.,"819158",51,"892329"
15573182990092,2,Közelítő Egyesület,7625 PÉCS DR. MAJOROSSY IMRE UTCA 36.,"320351",30,"593243"
15574193010001,8,Közép és Kelet-Európai Közigazgatástudományi Egyesület,9025 GYŐR RADNÓTI MIKLÓS UTCA 41/E. 2.em. 5.ajtó,"595590",8,"4136042"
15575181184632,41,KÖZÉP -EURÓPAI EGYETEM,1051 BUDAPEST NÁDOR UTCA 9.,"3564",2,"99000"
15576185461291,9,KÖZÉP UTCAI ÓVODÁÉRT ALAPÍTVÁNY,4031 DEBRECEN Közép UTCA 2.,"490186",70,"389037"
15577182529031,43,KÖZÉP-BUDAI ÖNKÉNTES POLGÁRI VÉDELMI EGYESÜLET,1126 BUDAPEST BEETHOVEN UTCA 11. I.em. 2.ajtó,"1503826",98,"852509"
15578186183722,41,Közép-Budai Waldorf Közhasznú Egyesület,1029 BUDAPEST GYÖNGYVÉR UTCA 17/B.,"1418180",92,"856389"
15579193801351,19,Közép-Dunántúli Szövetség az Ifjúságért,8295 TALIÁNDÖRÖGD KOSSUTH UTCA 39.,"53371",5,"593011"
15580191881771,43,Közép-és Kelet európai Onkológiai Akadémia Alapítvány,1125 BUDAPEST DIANA UTCA 6/C.,"112759",5,"1252878"
15581180784841,42,Közép-Európa Táncszínház Alapítvány,1071 BUDAPEST BETHLEN GÁBOR TÉR 3.,"70611",5,"784567"
15582181589022,42,KÖZÉP-EURÓPA TÁNCSZINHÁZ EGYESÜLET,1071 BUDAPEST BETHLEN GÁBOR TÉR 3.,"35448",1,"1969333"
15583188446471,43,Közép-Európa Társaság,1093 BUDAPEST FŐVÁM TÉR 8.,"272737",25,"606082"
15584181780341,42,Közép-Európai Club Pannonia Közhasznú Egyesület,1106 BUDAPEST JÁSZBERÉNYI ÚT 24-36.,"55771",2,"1549194"
15585187241851,13,KÖZÉP-EURÓPAI IDEGSEBÉSZETI ALAPITVÁNY,2071 PÁTY DOBOGÓ UTCA 1040/6.,"839415",40,"1165854"
15586181423161,12,Közép-európai Kulturális Alapítvány,2660 BALASSAGYARMAT BAJCSY-ZSILINSZKY ENDRE UTCA 8.,"42580",2,"1182778"
15587191238791,9,Középfokú Elektronikai Szakképzésért és Honvédelmi Oktatásért Alapítvány,4027 DEBRECEN FÜREDI ÚT 69.,"304521",25,"676713"
15588183715501,4,Középhalmi Evangélikus Misszió Alapítvány,5540 SZARVAS V.K.K. 27-29,"54100",4,"751389"
15589191670991,18,Középhegyi Waldorf Óvodáért Egyesület,9700 SZOMBATHELY KÖZÉPHEGYI ÚT 13.,"273884",33,"461084"
15590189899821,42,Középiskolai Informatikai és Tömegkommunikációs Egyesület,1105 BUDAPEST VESZPRÉMI UTCA 3. II.em. 23.ajtó,"17678",1,"982111"
15591186479451,43,Középiskolások Szabadegyeteme Egyesület,1183 BUDAPEST CZUCZOR GERGELY UTCA 3.,"427039",34,"697776"
15592181368921,6,Közép-Kelet-Európai Rekreációs Társaság,6723 SZEGED CSABA UTCA 48/A. 1.em. 5.ajtó,"306924",19,"897439"
15593182124191,20,Közép-Zala Gyöngyszemei Vidékfejlesztési Egyesület,8767 FELSŐRAJK KOSSUTH U. 3,"51700",1,"2872222"
15594188224651,16,KÖZÉRDEK Alapítvány,5000 SZOLNOK TÁNCSICS MIHÁLY UTCA 1. 1.em. 1.a.,"155740",17,"508954"
15595182565361,43,KÖZÉRT EGYESÜLET,1096 BUDAPEST LENHOSSÉK UTCA 24-28.,"209686",15,"776615"
15596189466082,15,KÖZ-ÉRT Egyesület,4495 DÖGE KOSSUTH LAJOS UTCA 276.,"34092",3,"631333"
15597196691371,42,KÖZGÁZ NÉPTÁNC BARÁTI KÖR ALAPITVÁNY,1089 BUDAPEST ORCZY ÚT 9. 1.em. 13.ajtó,"322993",19,"944424"
15598198050611,43,KÖZGÁZ SPORT CLUB ÉS DIÁK SPORTKÖR EGYESÜLET,1093 BUDAPEST FŐVÁM TÉR 8.,"147116",10,"817311"
15599184248541,5,Közgazdasági Kutatási- és Oktatás Fejlesztéséért a Miskolci Egyetemen     Alapítvány,3515 MISKOLC EGYETEMVÁROS DÉKÁNI HIVATAL . /A. 4.lh. 1.em. 116.ajtó,"56291",4,"781819"
15600190449741,3,KÖZGAZDASÁGI SZAKKÖZÉPISKOLA ELISMERÉS ALAPITVÁNY,6100 KISKUNFÉLEGYHÁZA OSKOLA UTCA 1-3.,"465882",47,"550688"
15601183656411,3,KÖZGÉSEK A KÖZGÉÉRT ALAPITVÁNY,6100 KISKUNFÉLEGYHÁZA OSKOLA UTCA 1-3.,"77010",10,"427833"
15602185489871,9,KÖZGYÜJTEMÉNYI ALAPITVÁNY,4181 NÁDUDVAR KOSSUTH TÉR 5.,"393515",46,"475260"
15603187202531,13,KÖZHASZNÚ ALAPÍTVÁNY A CSONKA-KÖZI KÖZÉPISKOLÁÉRT,2760 NAGYKÁTA CSONKA KÖZ 6.,"294659",21,"779521"
15604180782642,43,Közhasznú Alapítvány a Humán Elektrotechnikáért (Humán Elektrotechnika Közhasznú Alapítvány),1111 BUDAPEST EGRI JÓZSEF UTCA 18.,"53402",6,"494463"
15605182424611,41,Közhasznú Alapítvány a Modern Fül-Orr-Gégészetért és Fej-Nyaksebészetért,1025 BUDAPEST SZÉPVÖLGYI ÚT 182.,"676645",37,"1015983"
15606188675691,17,KÖZHASZNÚ ALAPÍTVÁNY A POMPE BETEGSÉGBEN SZENVEDŐKÉRT,7090 TAMÁSI PÁVA U. 13,"530885",38,"776148"
15607185059021,6,Közhasznú Alapítvány a szegedi idegsebészetért 20126725 SZEGED SEMMELWEIS UTCA 6.,"862493",68,"704651"
15608182871491,8,Közi Horváth József Katolikus Népfőiskola Egyesület,9441 AGYAGOSSZERGÉNY KOSSUTH LAJOS UTCA 42.,"111093",12,"514319"
15609182178231,43,KÖZIGAZGATÁS TUDOMÁNYI EGYESÜLET,1223 BUDAPEST VILMOS U. 13,"130004",3,"2407481"
15610184211671,5,Közigazgatási Nyugdíjasok Egyesülete,3525 MISKOLC VÁROSHÁZ TÉR 1.,"148965",15,"551722"
15611187391721,9,Közjó Fejlődéséért Egyesület,4118 MEZŐPETERD KOSSUTH LAJOS UTCA 13/B.,"12971",2,"360306"
15612186877141,13,KÖZKINCS ALAPÍTVÁNY,2073 TÖK KOSSUTH LAJOS UTCA 3.,"314285",40,"436507"
15613188457961,13,Közlekedési és Járműtechnikai Emlékek Alapítvány,2318 SZIGETSZENTMÁRTON MÁRTON KÖZ 3.,"23540",1,"1307778"
15614198157092,42,KÖZLEKEDÉSTUDOMÁNYI EGYESÜLET,1066 BUDAPEST TERÉZ KÖRÚT 38.,"496402",27,"1021403"
15615192692631,20,Közművelődési és Városszépítő EGyesület Nagykanizsa-Miklósfa,8831 MIKLÓSFA KÁPOLNA TÉR 2,"51476",5,"571956"
15616182413741,42,Közművelődési és Vidékfejlesztési Programiroda Egyesület,1077 BUDAPEST IZABELLA UTCA 36-38. FSZT.em. 12.a.,"48650",2,"1351389"
15617188400211,16,Közöld Alapítvány,5000 SZOLNOK TOMPA M.. ÚT 13. 3.em. 1.a.,"38583",3,"714500"
15618183316571,2,Közös az út  Alapítvány,7632 PÉCS VARSÁNY U. 2,"224819",18,"693886"
15619184245791,5,Közös Erővel Gyermekeinkért  Alapítvány,3534 MISKOLC HUNFALVY PÁL UTCA 1.,"711132",80,"493842"
15620184278401,5,Közös felelősséggel a boldog gyermekévekért Alapítvány,3980 SÁTORALJAÚJHELY DÓZSA GY ÚT 24.,"62416",8,"433444"
15621184237981,5,Közös Forrás Alapítvány,3526 MISKOLC BULCSÚ UTCA 6.,"106001",8,"736118"
15622183358881,42,Közös Híd Egyesület,1107 BUDAPEST ZÁGRÁBI ÚT 12/B. 4.em. 1.a.,"45179",4,"627486"
15623180254791,2,KÖZÖS JÖVŐÉRT EGYESÜLET,7383 BARANYASZENTGYÖRGY PETŐFI UTCA 5.,"58553",7,"464706"
15624189248731,19,Közös Jövőnkért Alapítvány,8192 HAJMÁSKÉR JÓKAI UTCA 5.,"121725",14,"483036"
15625190334551,2,Közös Jövőnkért Alapítvány,7673 KŐVÁGÓSZŐLŐS RÁKÓCZI UTCA 2.,"111817",7,"887437"
15626187540411,19,Közös Mosoly Alapítvány,8200 VESZPRÉM VESZPRÉMVÖLGYI UTCA 112.,"54147",12,"250681"
15627183894541,4,Közös Pont Egyesület,5600 BÉKÉSCSABA NAGY SÁNDOR UTCA 19.,"55556",5,"617289"
15628181363041,41,Közös Sport Közhasznú Egyesület,1046 BUDAPEST TÁTRA UTCA 2.,"64028",6,"592852"
15629186805661,13,Közös út Cukorbetegek Egyesülete,2200 MONOR FILLÉR UTCA 2.,"178869",14,"709798"
15630188934901,18,Közösen a gyermekeinkért Alapítvány,9622 SZELESTE FENYŐ UTCA 1.,"279117",33,"469894"
15631185387821,8,Közösen a gyermekekért Alapítvány,9024 GYŐR ÖRKÉNY ISTVÁN UTCA 4.,"566652",49,"642463"
